_id,clientId,produitId,type,date,__v
6754df7408eefa12a290536b,67300d787229b706a24d22bf,673006026b3b6fd6244fed8a,aime,2024-12-07T23:51:16.387Z,0
6754df7508eefa12a2905370,67300d787229b706a24d22bf,67300c666b3b6fd6244fee23,aime,2024-12-07T23:51:17.561Z,0
6754df7608eefa12a2905376,67300d787229b706a24d22bf,67300496945c6b6e6247180c,aime,2024-12-07T23:51:18.779Z,0
6754df7708eefa12a290537e,67300d787229b706a24d22bf,673006026b3b6fd6244fed8a,clic,2024-12-07T23:51:19.923Z,0
6754df7708eefa12a2905380,67300d787229b706a24d22bf,673006026b3b6fd6244fed8a,vue,2024-12-07T23:51:19.934Z,0
6754df8208eefa12a290539b,67300d787229b706a24d22bf,67300c666b3b6fd6244fee23,clic,2024-12-07T23:51:30.219Z,0
6754df8208eefa12a290539d,67300d787229b706a24d22bf,67300c666b3b6fd6244fee23,vue,2024-12-07T23:51:30.229Z,0
6754df8308eefa12a29053a8,67300d787229b706a24d22bf,67300c666b3b6fd6244fee23,clic,2024-12-07T23:51:31.826Z,0
6754df8408eefa12a29053ab,67300d787229b706a24d22bf,67300c666b3b6fd6244fee23,clic,2024-12-07T23:51:32.537Z,0
6754df8508eefa12a29053ae,67300d787229b706a24d22bf,67300c666b3b6fd6244fee23,clic,2024-12-07T23:51:33.247Z,0
6754df8708eefa12a29053b1,67300d787229b706a24d22bf,67300c666b3b6fd6244fee23,clic,2024-12-07T23:51:35.925Z,0
6754df8c08eefa12a29053b4,67300d787229b706a24d22bf,67300c666b3b6fd6244fee23,clic,2024-12-07T23:51:40.223Z,0
6754df8d08eefa12a29053b7,67300d787229b706a24d22bf,67300c666b3b6fd6244fee23,clic,2024-12-07T23:51:41.659Z,0
6754df8e08eefa12a29053bd,67300d787229b706a24d22bf,67300c666b3b6fd6244fee23,panier,2024-12-07T23:51:42.597Z,0
6754df8e08eefa12a29053bf,67300d787229b706a24d22bf,67300c666b3b6fd6244fee23,clic,2024-12-07T23:51:42.612Z,0
6754dfa908eefa12a29053de,67300d787229b706a24d22bf,6754dfa908eefa12a29053d9,achat,2024-12-07T23:52:09.892Z,0
6754dfae08eefa12a29053f1,67300d787229b706a24d22bf,673006026b3b6fd6244fed8a,clic,2024-12-07T23:52:14.081Z,0
6754dfae08eefa12a29053f3,67300d787229b706a24d22bf,673006026b3b6fd6244fed8a,vue,2024-12-07T23:52:14.085Z,0
6754dfb008eefa12a29053fd,67300d787229b706a24d22bf,673006026b3b6fd6244fed8a,clic,2024-12-07T23:52:16.379Z,0
6754dfb608eefa12a2905400,67300d787229b706a24d22bf,673006026b3b6fd6244fed8a,clic,2024-12-07T23:52:22.020Z,0
6754dfb608eefa12a2905406,67300d787229b706a24d22bf,673006026b3b6fd6244fed8a,panier,2024-12-07T23:52:22.817Z,0
6754dfb608eefa12a290540a,67300d787229b706a24d22bf,673006026b3b6fd6244fed8a,clic,2024-12-07T23:52:22.821Z,0
6754dfbb08eefa12a2905413,67300d787229b706a24d22bf,6754dfb608eefa12a2905408,panier abandonné,2024-12-07T23:52:27.766Z,0
